'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/images/face.jpg
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/js/index.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/js/cache.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/page/main.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/js/bodyTab.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:03 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/js/main.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/json/systemParameter.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/json/userList.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:04 +0800],request method: GET,requested url path:/favicon.ico
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/userDefined/application/listApplication.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/js/jquery-3.3.1.min.js
'access ip:172.18.91.193 , reponse code:404,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/userDefined/application/listApplicationInfo.js
'access ip:172.18.91.193 , reponse code:404,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/userDefined/application/listApplicationInfo.css
'access ip:172.18.91.193 , reponse code:404,time:[25/Sep/2019:09:26:06 +0800],request method: GET,requested url path:/userDefined/application/listApplicationInfo.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/css/index.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/images/face.jpg
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/js/index.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/js/cache.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/page/main.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/js/bodyTab.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:15 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/js/main.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/json/systemParameter.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:16 +0800],request method: GET,requested url path:/json/userList.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:40:17 +0800],request method: GET,requested url path:/favicon.ico
'access ip:172.18.91.193 , reponse code:404,time:[25/Sep/2019:09:40:19 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/js/jquery-3.3.1.min.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/laypage.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/table.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/laytpl.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/util.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:15 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:500,time:[25/Sep/2019:09:41:16 +0800],request method: GET,requested url path:/applicationInfo/getList
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:41:16 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/js/jquery-3.3.1.min.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/laypage.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/table.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/laytpl.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/util.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:500,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/applicationInfo/getList
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:45:55 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/css/index.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/images/face.jpg
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/js/cache.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/js/index.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/page/main.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/js/bodyTab.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/js/main.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/layui/lay/modules/jquery.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:14 +0800],request method: GET,requested url path:/json/navs.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/json/systemParameter.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/json/userList.json
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/favicon.ico
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/js/jquery-3.3.1.min.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:15 +0800],request method: GET,requested url path:/userDefined/applicationInfo/listApplicationInfo.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/laypage.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/css/modules/layer/default/layer.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/table.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/laytpl.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/util.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:500,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/applicationInfo/getList
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:46:16 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/css/index.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/images/face.jpg
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/js/cache.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/js/index.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/page/main.html
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/js/bodyTab.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/font/iconfont.woff2
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/css/layui.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/css/public.css
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/layui.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/js/main.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/lay/modules/element.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/lay/modules/layer.js
'access ip:172.18.91.193 , reponse code:200,time:[25/Sep/2019:09:47:37 +0800],request method: GET,requested url path:/layui/lay/modules/form.js
